Designator,Mid X,Mid Y,Layer,Rotation
C1,11.4422,13.3022,Top,90
C2,19.9978,13.3022,Top,90
C3,8.9005,11.5399,Top,0
C5,15.8658,4.3749,Top,0
C4,8.9005,9.5894,Top,0
C6,15.8353,6.4321,Top,0
C7,15.8378,2.5052,Top,0
C8,21.2432,1.7958,Top,0
C9,21.2432,3.3325,Top,0
U1,13.7256,7.5899,Bottom,180
D1,22.2349,12.3852,Top,90
L1,7.0860,13.6372,Top,0
Q1,21.0432,7.5429,Top,90
R1,8.8316,7.5414,Top,0
R3,8.8316,5.4239,Top,0
R2,8.8316,1.6229,Top,0
Y1,15.7063,13.3022,Top,0
