Comment,Designator,Footprint,JLCPCB Part #
20pF,"C1,C2",0805,C1798
100nF,"C3,C5",0805,C1711
4.7uF,"C4,C6,C7",0805,C1779
1uF,"C8,C9",0805,C1712
CM108B,U1,LQFP-48(7x7),C371347
BAT46W,D1,SOD-123,C127928
10uH,L1,0805,C1046
BSS138,Q1,SOT-23,C78284
22 Ohm,"R1,R3",0805,C22356772
1.5k Ohm,R2,0805,C702828
12MHz,Y1,SMD3225-4P,C295522
